day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0c_2g_alone_run4_20260601_003426.json,G_0c_2g_alone_run4,G_0c_2g_alone,100,20,56.658084831237794,56.80313682556152,57.319522285461424,58.1634103012085,52.330078125,59.23936080932617,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0c_2g_alone_run5_20260601_003437.json,G_0c_2g_alone_run5,G_0c_2g_alone,100,20,56.59394313812256,56.71990394592285,57.23126087188721,58.267480621337896,52.10899353027344,58.799007415771484,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run10_20260601_004032.json,G_1a_3g_coloc_run10,G_1a_3g_coloc,100,20,44.17984970092773,44.17512130737305,45.693342971801755,47.531744232177736,43.60310363769531,47.534976959228516,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run1_20260601_003608.json,G_1a_3g_coloc_run1,G_1a_3g_coloc,100,20,353.2510675048828,353.14378356933594,358.4973678588867,360.432053527832,341.6119384765625,360.6421203613281,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run2_20260601_003649.json,G_1a_3g_coloc_run2,G_1a_3g_coloc,100,20,354.07438201904296,355.55792236328125,358.7378845214844,360.5635125732422,332.7757873535156,360.6365661621094,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run3_20260601_003731.json,G_1a_3g_coloc_run3,G_1a_3g_coloc,100,20,353.2852392578125,352.2133483886719,360.2332504272461,360.7464996337891,336.63958740234375,361.4060363769531,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run4_20260601_003812.json,G_1a_3g_coloc_run4,G_1a_3g_coloc,100,20,352.5781231689453,352.96080017089844,357.91336517333986,360.18936645507813,330.0225830078125,360.21099853515625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run5_20260601_003854.json,G_1a_3g_coloc_run5,G_1a_3g_coloc,100,20,353.1048388671875,354.0576477050781,359.00265350341795,360.09995361328123,342.3140563964844,360.14007568359375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run6_20260601_003936.json,G_1a_3g_coloc_run6,G_1a_3g_coloc,100,20,353.2829931640625,356.28416442871094,357.3775665283203,358.85799896240235,338.05975341796875,359.6251220703125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run7_20260601_004002.json,G_1a_3g_coloc_run7,G_1a_3g_coloc,100,20,203.9531830215454,339.52001953125,357.5906005859375,358.1145751953125,43.652992248535156,359.98291015625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run8_20260601_004012.json,G_1a_3g_coloc_run8,G_1a_3g_coloc,100,20,39.74276592254639,39.80691146850586,40.31439609527588,41.15328231811524,39.15568161010742,41.638206481933594,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1a_3g_coloc_run9_20260601_004022.json,G_1a_3g_coloc_run9,G_1a_3g_coloc,100,20,44.036887588500974,44.195871353149414,44.507161140441895,45.499045944213876,39.85283279418945,47.04550552368164,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1b_4g_coloc_run1_20260601_004204.json,G_1b_4g_coloc_run1,G_1b_4g_coloc,100,20,355.14929565429685,355.8217315673828,356.30406951904297,358.3436148071289,342.6095275878906,358.44805908203125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1b_4g_coloc_run2_20260601_004246.json,G_1b_4g_coloc_run2,G_1b_4g_coloc,100,20,354.88793792724607,355.0973815917969,355.7481658935547,355.8072204589844,339.19866943359375,355.8162841796875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1b_4g_coloc_run3_20260601_004328.json,G_1b_4g_coloc_run3,G_1b_4g_coloc,100,20,355.219909362793,355.82098388671875,356.2405746459961,356.4319097900391,341.1665954589844,358.0205383300781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1b_4g_coloc_run4_20260601_004410.json,G_1b_4g_coloc_run4,G_1b_4g_coloc,100,20,355.5904113769531,355.9222106933594,356.1521240234375,356.22775970458986,344.0894470214844,357.0169982910156,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1b_4g_coloc_run5_20260601_004452.json,G_1b_4g_coloc_run5,G_1b_4g_coloc,100,20,355.1292752075195,355.3091125488281,355.90067596435546,355.98371520996096,341.2626953125,356.1177978515625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1c_2g_coloc_run1_20260601_004625.json,G_1c_2g_coloc_run1,G_1c_2g_coloc,100,20,363.5934701538086,364.26438903808594,369.05855255126954,371.2347033691406,350.2684631347656,373.6086730957031,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1c_2g_coloc_run2_20260601_004708.json,G_1c_2g_coloc_run2,G_1c_2g_coloc,100,20,363.40691040039064,365.5912170410156,368.93885803222656,369.14026824951173,349.98541259765625,371.2258605957031,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1c_2g_coloc_run3_20260601_004750.json,G_1c_2g_coloc_run3,G_1c_2g_coloc,100,20,364.0929364013672,364.88526916503906,369.0571792602539,369.35181732177733,354.19366455078125,371.21697998046875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1c_2g_coloc_run4_20260601_004833.json,G_1c_2g_coloc_run4,G_1c_2g_coloc,100,20,363.39630126953125,364.3334045410156,368.77781066894534,369.130078125,356.4156799316406,370.913818359375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_1c_2g_coloc_run5_20260601_004916.json,G_1c_2g_coloc_run5,G_1c_2g_coloc,100,20,363.7594869995117,365.48109436035156,368.98730621337893,369.1565911865234,356.7393798828125,369.1933898925781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_chanpred_run1_20260601_005059.json,G_2_3gColoc_chanpred_run1,G_2_3gColoc_chanpred,100,20,353.8647500610352,355.32154846191406,358.7162460327148,360.35203857421874,341.31341552734375,361.0003967285156,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_chanpred_run2_20260601_005141.json,G_2_3gColoc_chanpred_run2,G_2_3gColoc_chanpred,100,20,356.02226104736326,357.55372619628906,360.48658599853513,361.85761169433596,342.738037109375,362.0304870605469,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_chanpred_run3_20260601_005223.json,G_2_3gColoc_chanpred_run3,G_2_3gColoc_chanpred,100,20,354.29795928955076,355.14662170410156,360.78875122070315,361.1337008666992,342.8426818847656,361.4603271484375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_chanpred_run4_20260601_005304.json,G_2_3gColoc_chanpred_run4,G_2_3gColoc_chanpred,100,20,354.6412887573242,356.23992919921875,360.1710540771484,360.509690246582,332.1295471191406,360.5928649902344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_chanpred_run5_20260601_005346.json,G_2_3gColoc_chanpred_run5,G_2_3gColoc_chanpred,100,20,354.5192239379883,352.29786682128906,358.92489166259764,361.77287384033247,345.9202575683594,441.3569641113281,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_forecaster_run1_20260601_005953.json,G_2_3gColoc_forecaster_run1,G_2_3gColoc_forecaster,100,20,349.47268768310545,350.1164093017578,353.85238494873045,356.51261047363283,335.59710693359375,356.5495300292969,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_forecaster_run2_20260601_010034.json,G_2_3gColoc_forecaster_run2,G_2_3gColoc_forecaster,100,20,350.1569903564453,350.6729736328125,356.65672760009767,357.68685760498045,341.6169738769531,357.8770446777344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_forecaster_run3_20260601_010116.json,G_2_3gColoc_forecaster_run3,G_2_3gColoc_forecaster,100,20,349.90716857910155,350.5595397949219,354.84520263671874,356.5792425537109,336.33367919921875,356.7593688964844,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_forecaster_run4_20260601_010157.json,G_2_3gColoc_forecaster_run4,G_2_3gColoc_forecaster,100,20,349.0696862792969,348.97767639160156,354.1117172241211,355.98127044677733,331.93060302734375,356.2902526855469,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_forecaster_run5_20260601_010238.json,G_2_3gColoc_forecaster_run5,G_2_3gColoc_forecaster,100,20,350.57718658447266,350.37779235839844,356.1941833496094,357.5108581542973,334.48822021484375,443.9570007324219,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_qwen_small_run1_20260601_010418.json,G_2_3gColoc_qwen_small_run1,G_2_3gColoc_qwen_small,100,20,351.1390390014648,350.8166198730469,358.1707260131836,358.7674856567383,333.52630615234375,358.87615966796875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_qwen_small_run2_20260601_010500.json,G_2_3gColoc_qwen_small_run2,G_2_3gColoc_qwen_small,100,20,350.91631958007815,350.10923767089844,357.2131072998047,358.8809533691406,342.5877380371094,359.33135986328125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_qwen_small_run3_20260601_010541.json,G_2_3gColoc_qwen_small_run3,G_2_3gColoc_qwen_small,100,20,350.8140966796875,350.0899658203125,357.7959579467773,359.18549102783203,339.7044372558594,359.7479553222656,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_qwen_small_run4_20260601_010623.json,G_2_3gColoc_qwen_small_run4,G_2_3gColoc_qwen_small,100,20,350.3556524658203,350.00852966308594,357.6392074584961,358.0146255493164,341.48779296875,358.6951599121094,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_qwen_small_run5_20260601_010704.json,G_2_3gColoc_qwen_small_run5,G_2_3gColoc_qwen_small,100,20,353.0039404296875,351.59889221191406,358.0332565307617,361.53330627441454,341.87396240234375,451.25018310546875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_resnet_run1_20260601_005526.json,G_2_3gColoc_resnet_run1,G_2_3gColoc_resnet,100,20,352.9235272216797,351.85874938964844,358.81680450439455,360.80481872558596,333.5760498046875,360.8721923828125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_resnet_run2_20260601_005608.json,G_2_3gColoc_resnet_run2,G_2_3gColoc_resnet,100,20,350.98588104248046,350.5370788574219,357.9321578979492,359.99333526611326,331.7616882324219,360.3184509277344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_resnet_run3_20260601_005650.json,G_2_3gColoc_resnet_run3,G_2_3gColoc_resnet,100,20,354.3602105712891,355.24424743652344,358.7949981689453,360.48567932128907,345.68048095703125,360.5120849609375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_resnet_run4_20260601_005731.json,G_2_3gColoc_resnet_run4,G_2_3gColoc_resnet,100,20,353.14295471191406,351.6789855957031,359.0541198730469,360.8611297607422,336.6244201660156,361.0771484375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_resnet_run5_20260601_005813.json,G_2_3gColoc_resnet_run5,G_2_3gColoc_resnet,100,20,355.28314910888673,355.9038543701172,360.42371673583983,362.0867468261722,346.78143310546875,423.73370361328125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_compute_run1_20260601_011309.json,G_2_3gColoc_sat_compute_run1,G_2_3gColoc_sat_compute,100,20,351.53001708984374,350.9861602783203,358.67569427490236,359.2319912719727,336.8702392578125,361.1592102050781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_compute_run2_20260601_011350.json,G_2_3gColoc_sat_compute_run2,G_2_3gColoc_sat_compute,100,20,350.99329467773435,350.3398895263672,357.89109497070314,358.5318661499023,332.8826904296875,358.89801025390625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_compute_run3_20260601_011432.json,G_2_3gColoc_sat_compute_run3,G_2_3gColoc_sat_compute,100,20,351.13308685302735,350.5634002685547,357.42371826171876,360.06990692138675,342.44757080078125,360.135498046875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_compute_run4_20260601_011514.json,G_2_3gColoc_sat_compute_run4,G_2_3gColoc_sat_compute,100,20,351.79459411621093,350.82786560058594,357.70354919433595,359.03136474609374,341.8968200683594,360.18475341796875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_compute_run5_20260601_011555.json,G_2_3gColoc_sat_compute_run5,G_2_3gColoc_sat_compute,100,20,352.3650051879883,350.5782775878906,358.1692657470703,360.88267639160193,341.27947998046875,430.4453430175781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_hbm_run1_20260601_011735.json,G_2_3gColoc_sat_hbm_run1,G_2_3gColoc_sat_hbm,100,20,348.6005075073242,348.3515625,353.77400665283204,356.15960510253905,333.4565734863281,356.376953125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_hbm_run2_20260601_011816.json,G_2_3gColoc_sat_hbm_run2,G_2_3gColoc_sat_hbm,100,20,350.07674102783204,350.893798828125,354.1029418945312,356.85972106933593,334.6839904785156,356.8758544921875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_hbm_run3_20260601_011857.json,G_2_3gColoc_sat_hbm_run3,G_2_3gColoc_sat_hbm,100,20,349.77682830810545,350.26353454589844,356.1907012939453,357.2836138916016,336.85882568359375,359.22161865234375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_hbm_run4_20260601_011939.json,G_2_3gColoc_sat_hbm_run4,G_2_3gColoc_sat_hbm,100,20,350.1329849243164,350.15025329589844,354.2803970336914,356.82546966552735,346.1752014160156,356.9795227050781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_sat_hbm_run5_20260601_012020.json,G_2_3gColoc_sat_hbm_run5,G_2_3gColoc_sat_hbm,100,20,349.1653012084961,349.6555938720703,352.806819152832,355.88817901611327,345.09027099609375,356.0357666015625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_xapp_run1_20260601_010844.json,G_2_3gColoc_xapp_run1,G_2_3gColoc_xapp,100,20,349.7444400024414,349.9164581298828,354.3785095214844,357.17900787353517,340.617919921875,357.2084045410156,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_xapp_run2_20260601_010925.json,G_2_3gColoc_xapp_run2,G_2_3gColoc_xapp,100,20,349.9318966674805,349.2174377441406,356.6759536743164,356.9768212890625,339.46044921875,359.2170104980469,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_xapp_run3_20260601_011006.json,G_2_3gColoc_xapp_run3,G_2_3gColoc_xapp,100,20,349.59741363525393,349.59197998046875,354.1759506225586,356.90266387939454,343.216064453125,356.9887390136719,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_xapp_run4_20260601_011048.json,G_2_3gColoc_xapp_run4,G_2_3gColoc_xapp,100,20,350.69380859375,350.42579650878906,357.52826232910155,358.79901123046875,334.9880065917969,360.2461853027344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_2_3gColoc_xapp_run5_20260601_011129.json,G_2_3gColoc_xapp_run5,G_2_3gColoc_xapp,100,20,350.8531799316406,349.3798828125,357.76300659179685,359.72392456054723,332.0550537109375,425.53125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_3_3gColoc_het_chanpred_resnet_run1_20260601_012204.json,G_3_3gColoc_het_chanpred_resnet_run1,G_3_3gColoc_het_chanpred_resnet,100,20,349.2851232910156,350.2090606689453,353.3509994506836,356.5440512084961,334.0873107910156,356.6361083984375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_3_3gColoc_het_chanpred_resnet_run2_20260601_012246.json,G_3_3gColoc_het_chanpred_resnet_run2,G_3_3gColoc_het_chanpred_resnet,100,20,349.62394256591796,350.0319519042969,354.69702911376953,356.5237515258789,334.435302734375,356.557861328125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_3_3gColoc_het_chanpred_resnet_run3_20260601_012327.json,G_3_3gColoc_het_chanpred_resnet_run3,G_3_3gColoc_het_chanpred_resnet,100,20,349.8606799316406,349.9222106933594,353.9252716064453,356.78780639648437,334.3699645996094,356.8326416015625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_3_3gColoc_het_chanpred_resnet_run4_20260601_012408.json,G_3_3gColoc_het_chanpred_resnet_run4,G_3_3gColoc_het_chanpred_resnet,100,20,350.3467123413086,350.4466857910156,356.47997283935547,356.8946505737305,341.927490234375,358.0182800292969,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_3_3gColoc_het_chanpred_resnet_run5_20260601_012450.json,G_3_3gColoc_het_chanpred_resnet_run5,G_3_3gColoc_het_chanpred_resnet,100,20,350.97764892578124,349.8211212158203,352.9164810180664,429.2556811523439,345.13653564453125,458.4927062988281,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_4_3gColoc_homo_2chanpred_run1_20260601_012635.json,G_4_3gColoc_homo_2chanpred_run1,G_4_3gColoc_homo_2chanpred,100,20,356.1832482910156,358.1516418457031,358.86655883789064,361.0425399780273,339.7247619628906,361.7100830078125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_4_3gColoc_homo_2chanpred_run2_20260601_012717.json,G_4_3gColoc_homo_2chanpred_run2,G_4_3gColoc_homo_2chanpred,100,20,355.6471951293945,357.72357177734375,359.89404449462893,360.83238311767576,335.82861328125,361.16632080078125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_4_3gColoc_homo_2chanpred_run3_20260601_012758.json,G_4_3gColoc_homo_2chanpred_run3,G_4_3gColoc_homo_2chanpred,100,20,355.4659213256836,358.1412811279297,358.64625396728513,358.7886288452149,335.5439758300781,360.748779296875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_4_3gColoc_homo_2chanpred_run4_20260601_012840.json,G_4_3gColoc_homo_2chanpred_run4,G_4_3gColoc_homo_2chanpred,100,20,357.35092376708985,357.89952087402344,360.17883148193357,360.98908172607423,347.210205078125,361.85687255859375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_4_3gColoc_homo_2chanpred_run5_20260601_012922.json,G_4_3gColoc_homo_2chanpred_run5,G_4_3gColoc_homo_2chanpred,100,20,355.8521469116211,356.7057189941406,358.8309127807617,412.483771057129,341.6131896972656,428.69940185546875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_5_4gColoc_chanpred_run1_20260601_013106.json,G_5_4gColoc_chanpred_run1,G_5_4gColoc_chanpred,100,20,354.7956591796875,355.20082092285156,355.67810516357423,356.4901956176758,339.2803955078125,357.5981750488281,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_5_4gColoc_chanpred_run2_20260601_013148.json,G_5_4gColoc_chanpred_run2,G_5_4gColoc_chanpred,100,20,354.5953536987305,355.19569396972656,355.8742950439453,356.0917166137695,341.361572265625,356.1018981933594,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_5_4gColoc_chanpred_run3_20260601_013230.json,G_5_4gColoc_chanpred_run3,G_5_4gColoc_chanpred,100,20,355.6108386230469,356.17713928222656,357.6947845458984,358.67014892578123,344.779541015625,358.7198181152344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_5_4gColoc_chanpred_run4_20260601_013312.json,G_5_4gColoc_chanpred_run4,G_5_4gColoc_chanpred,100,20,354.42474609375,355.41355895996094,355.8052154541016,355.9924072265625,342.1102600097656,356.135009765625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_5_4gColoc_chanpred_run5_20260601_013354.json,G_5_4gColoc_chanpred_run5,G_5_4gColoc_chanpred,100,20,355.81403564453126,355.1744384765625,355.912092590332,358.2191232299808,346.3412780761719,429.7929992675781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_6_2gColoc_chanpred_3g_run1_20260601_013538.json,G_6_2gColoc_chanpred_3g_run1,G_6_2gColoc_chanpred_3g,100,20,363.5956256103516,365.8468933105469,368.9503448486328,369.08509063720703,343.21746826171875,369.34869384765625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_6_2gColoc_chanpred_3g_run2_20260601_013621.json,G_6_2gColoc_chanpred_3g_run2,G_6_2gColoc_chanpred_3g,100,20,364.0705816650391,364.9740447998047,369.11087188720705,369.2531072998047,357.1876525878906,369.33111572265625,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_6_2gColoc_chanpred_3g_run3_20260601_013703.json,G_6_2gColoc_chanpred_3g_run3,G_6_2gColoc_chanpred_3g,100,20,364.1468478393555,366.07276916503906,368.88964080810547,369.1656591796875,358.7939758300781,369.1817321777344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_6_2gColoc_chanpred_3g_run4_20260601_013746.json,G_6_2gColoc_chanpred_3g_run4,G_6_2gColoc_chanpred_3g,100,20,363.9184619140625,365.31568908691406,368.96163482666014,369.15046875,356.31011962890625,369.2548828125,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_6_2gColoc_chanpred_3g_run5_20260601_013828.json,G_6_2gColoc_chanpred_3g_run5,G_6_2gColoc_chanpred_3g,100,20,364.7799594116211,366.05799865722656,368.93926696777345,371.34871185302774,356.8171691894531,449.9208679199219,100
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F1_D2D_1024MB_str8_l1_20260601_013858.json,H_F1_D2D_1024MB_str8_l1,H_F1_D2D_1024MB_str8_l1,200,20,40.32723154067993,40.22550392150879,41.376535987854005,43.26316913604727,39.64246368408203,53.86646270751953,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F2_H2D_256MB_str4_l1_20260601_013927.json,H_F2_H2D_256MB_str4_l1,H_F2_H2D_256MB_str4_l1,200,20,42.70390924453736,42.664833068847656,43.36222610473633,44.23975547790528,41.86057662963867,44.8974723815918,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F3_GEMM_4096_l1_20260601_014041.json,H_F3_GEMM_4096_l1,H_F3_GEMM_4096_l1,200,20,42.96805278778076,42.99934387207031,43.50840263366699,44.44847267150878,39.56252670288086,45.17417526245117,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F4_chanpred_b1024_l1_20260601_014153.json,H_F4_chanpred_b1024_l1,H_F4_chanpred_b1024_l1,200,20,44.185343742370605,44.24540710449219,44.83007335662842,45.76022918701172,40.47257614135742,47.16921615600586,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F5_stack4_chanpred_l1_20260601_014412.json,H_F5_stack4_chanpred_l1,H_F5_stack4_chanpred_l1,200,20,44.07392086029053,44.11260795593262,44.825418090820314,45.528020362854,40.45475387573242,46.18230438232422,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_F_kitchen_l1_20260601_015443.json,H_F_kitchen_l1,H_F_kitchen_l1,200,20,42.89806678771973,42.93659210205078,43.42737312316894,44.64942222595215,39.91417694091797,45.59920120239258,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_G1_3gColoc_chanpred_l1_20260601_014723.json,H_G1_3gColoc_chanpred_l1,H_G1_3gColoc_chanpred_l1,200,20,124.87011924743652,44.32111930847168,352.4354721069336,355.83620635986324,40.07136154174805,359.21527099609375,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_G2_2gColoc_chanpred_3g_l1_20260601_015133.json,H_G2_2gColoc_chanpred_3g_l1,H_G2_2gColoc_chanpred_3g_l1,200,20,139.63134338378907,52.214561462402344,363.7315307617188,368.18751983642574,51.45212936401367,370.75982666015625,200
20260601,H_dual,H_dual,20260601/H_dual/realL1_H_baseline_3g_alone_l1_20260601_015651.json,H_baseline_3g_alone_l1,H_baseline_3g_alone_l1,200,20,44.09018848419189,44.185007095336914,44.77553119659424,45.562054557800295,43.64531326293945,46.77996826171875,200
